toxin,importance,feature,replicate
ana,0.0025840051984793604,Pediastrum_cell/ml,99
ana,0.0584372059646575,Pennate diatoms_cell/ml,99
ana,0.0,Phyco,99
ana,0.0005254209488404289,TN,99
ana,0.0055764855394725,TP,99
ana,0.010457164945295574,Unicellular greens_cell/ml,99
ana,0.005277232580534553,Unidentified_cell/ml,99
ana,0.006786448361569747,aphanizomenon_biovolume,99
ana,0.025924575716286473,aphanocapsa_biovolume,99
ana,0.002592849756431916,dolichospermum_biovolume,99
ana,0.003089845347370374,endpoint,99
ana,0.02990737295704613,fdom rfu,99
ana,0.009249288508258709,filamentous_biovolume,99
ana,0.043829444534247045,id,99
ana,0.003729851940633085,merismopedia_biovolume,99
ana,0.008420932649358635,microcystis_biovolume,99
ana,0.1327622819160944,month,99
ana,0.0766355251712976,odo,99
ana,0.026343701836989534,ph,99
ana,0.03227762263409636,rep,99
ana,0.026736155161573936,sal,99
ana,0.005895363392057358,site,99
ana,0.05331639739009687,spc,99
ana,0.02251678922361057,srp,99
ana,0.009401443739852767,tag,99
ana,0.25193499461483543,temp,99
ana,0.00792711134724858,treatment,99
cylindro,0.02474578830313491,Aulacoseira_cell/ml,0
cylindro,0.010807587891889615,Centric diatom_cell/ml,0
cylindro,0.024752818228731627,Chla,0
cylindro,0.0314553577903359,Colonial greens_cell/ml,0
cylindro,0.016392470391641465,Desmodesmus_cell/ml,0
cylindro,0.003810175571136226,Dilution,0
cylindro,0.0015423315000084247,Dinoflagellates_cell/ml,0
cylindro,0.001631921246690502,Inorganic_N ,0
cylindro,0.000842955839525942,N-NH4,0
cylindro,0.002781753500885439,N-NO3,0
cylindro,0.013580817486765295,N/P,0
cylindro,5.0624177303878124e-05,Pediastrum_cell/ml,0
cylindro,0.041380894494174134,Pennate diatoms_cell/ml,0
cylindro,0.007524056990267443,Phyco,0
cylindro,0.0013033540482740805,TN,0
cylindro,0.015104461695491457,TP,0
cylindro,0.022012335545235143,Unicellular greens_cell/ml,0
cylindro,0.01223194018208935,Unidentified_cell/ml,0
cylindro,0.0013514510188832867,aphanizomenon_biovolume,0
cylindro,0.010554117764743822,aphanocapsa_biovolume,0
cylindro,0.002045949203443178,dolichospermum_biovolume,0
cylindro,0.17492934553879838,endpoint,0
cylindro,0.040976911118454154,fdom rfu,0
cylindro,0.010693959609780637,filamentous_biovolume,0
cylindro,0.05078100332030912,id,0
cylindro,0.005643641235114283,merismopedia_biovolume,0
cylindro,0.025471133724047593,microcystis_biovolume,0
cylindro,0.0055273063977991765,month,0
cylindro,0.04407671583383545,odo,0
cylindro,0.10166643641373412,ph,0
cylindro,0.052718358591853504,rep,0
cylindro,0.009140120480478249,sal,0
cylindro,0.01998037592739228,site,0
cylindro,0.14514009544393724,spc,0
cylindro,0.0021835131984242638,srp,0
cylindro,0.0,tag,0
cylindro,0.055176208285168456,temp,0
cylindro,0.009991712010221919,treatment,0
cylindro,0.00264302722678667,Aulacoseira_cell/ml,1
cylindro,0.007956624141662424,Centric diatom_cell/ml,1
cylindro,0.018390753683126638,Chla,1
cylindro,0.02005248551881846,Colonial greens_cell/ml,1
cylindro,0.0036966961733452763,Desmodesmus_cell/ml,1
cylindro,0.02909849164995336,Dilution,1
cylindro,0.0005427665872748698,Dinoflagellates_cell/ml,1
cylindro,0.013131255827083835,Inorganic_N ,1
cylindro,0.01738678485327403,N-NH4,1
cylindro,0.00017193820849282335,N-NO3,1
cylindro,0.03002171639170947,N/P,1
cylindro,0.02061380751784867,Pediastrum_cell/ml,1
cylindro,0.02835394873366685,Pennate diatoms_cell/ml,1
cylindro,0.004434566280045127,Phyco,1
cylindro,0.008842161114186588,TN,1
cylindro,0.03256264617612805,TP,1
cylindro,0.032699284164663764,Unicellular greens_cell/ml,1
cylindro,0.002639045508560051,Unidentified_cell/ml,1
cylindro,0.0049315473230571,aphanizomenon_biovolume,1
cylindro,0.008086545207964896,aphanocapsa_biovolume,1
cylindro,0.003311556400085386,dolichospermum_biovolume,1
cylindro,0.16712591355933107,endpoint,1
cylindro,0.04525980316475875,fdom rfu,1
cylindro,0.04143021820830238,filamentous_biovolume,1
cylindro,0.05851848418596833,id,1
cylindro,0.001646130620289449,merismopedia_biovolume,1
cylindro,0.029140206670065456,microcystis_biovolume,1
cylindro,0.011908498439936936,month,1
cylindro,0.02893830066813679,odo,1
cylindro,0.040901018169024146,ph,1
cylindro,0.0406438523218685,rep,1
cylindro,0.005596761922726454,sal,1
cylindro,0.011710524681209408,site,1
cylindro,0.15094983760718872,spc,1
cylindro,2.14097390825212e-05,srp,1
cylindro,0.0,tag,1
cylindro,0.07329018665439586,temp,1
cylindro,0.003351204699981003,treatment,1
cylindro,0.0021050577836596333,Aulacoseira_cell/ml,2
cylindro,0.002098153748546162,Centric diatom_cell/ml,2
cylindro,0.04906885602970613,Chla,2
cylindro,0.02254107056658752,Colonial greens_cell/ml,2
cylindro,0.009359629657414178,Desmodesmus_cell/ml,2
cylindro,0.008072591463781335,Dilution,2
cylindro,0.0011890693378103336,Dinoflagellates_cell/ml,2
cylindro,0.009103487766465477,Inorganic_N ,2
cylindro,0.007030719270260328,N-NH4,2
cylindro,0.0,N-NO3,2
cylindro,0.003145186522415749,N/P,2
cylindro,0.009649740831370695,Pediastrum_cell/ml,2
cylindro,0.04155586328046386,Pennate diatoms_cell/ml,2
cylindro,0.0004197462915448936,Phyco,2
cylindro,0.0033186419819868323,TN,2
cylindro,0.021595819599774406,TP,2
cylindro,0.014244878702740486,Unicellular greens_cell/ml,2
cylindro,0.0022931173003980015,Unidentified_cell/ml,2
cylindro,0.0004367162507601336,aphanizomenon_biovolume,2
cylindro,0.012539599179270326,aphanocapsa_biovolume,2
cylindro,0.003689871461977312,dolichospermum_biovolume,2
cylindro,0.19854074686992285,endpoint,2
cylindro,0.06301874947280268,fdom rfu,2
cylindro,0.021648847392341474,filamentous_biovolume,2
cylindro,0.06581407890864326,id,2
cylindro,0.004654284858415228,merismopedia_biovolume,2
cylindro,0.02038826215626842,microcystis_biovolume,2
cylindro,0.0,month,2
cylindro,0.014919316475173574,odo,2
cylindro,0.08651703057080473,ph,2
cylindro,0.06439530485251589,rep,2
cylindro,0.0015276135383911079,sal,2
cylindro,0.015045814282747736,site,2
cylindro,0.1401001650723082,spc,2
cylindro,0.015797275084841137,srp,2
cylindro,0.0,tag,2
cylindro,0.05682665015296896,temp,2
cylindro,0.007348043284921239,treatment,2
cylindro,6.324509800639514e-05,Aulacoseira_cell/ml,3
cylindro,0.006710374496592702,Centric diatom_cell/ml,3
cylindro,0.021859075924621666,Chla,3
cylindro,0.004963468273969436,Colonial greens_cell/ml,3
cylindro,0.035957568390553904,Desmodesmus_cell/ml,3
cylindro,0.007785563157224942,Dilution,3
cylindro,0.0010296013694041182,Dinoflagellates_cell/ml,3
cylindro,0.029116274077557534,Inorganic_N ,3
cylindro,0.00055649375923453,N-NH4,3
cylindro,0.010386870757991232,N-NO3,3
cylindro,0.0,N/P,3
cylindro,0.005684275604884907,Pediastrum_cell/ml,3
cylindro,0.031060297608752223,Pennate diatoms_cell/ml,3
cylindro,0.0009374851804215095,Phyco,3
cylindro,0.001721582266395091,TN,3
cylindro,0.024079579086478058,TP,3
cylindro,0.023602111563613404,Unicellular greens_cell/ml,3
cylindro,0.0,Unidentified_cell/ml,3
cylindro,0.0011419028282152947,aphanizomenon_biovolume,3
cylindro,0.016165562432855034,aphanocapsa_biovolume,3
cylindro,0.00220419955932786,dolichospermum_biovolume,3
cylindro,0.18864472659620762,endpoint,3
cylindro,0.08117275367232236,fdom rfu,3
cylindro,0.01779471817900783,filamentous_biovolume,3
cylindro,0.06192355089824848,id,3
cylindro,0.0005248816812038826,merismopedia_biovolume,3
cylindro,0.007405552101499183,microcystis_biovolume,3
cylindro,0.0,month,3
cylindro,0.024717137733365584,odo,3
cylindro,0.11583728987412054,ph,3
cylindro,0.08486249605886587,rep,3
cylindro,0.006205510478693543,sal,3
cylindro,0.02061399673879088,site,3
cylindro,0.09437931822847627,spc,3
cylindro,0.0001800933195752504,srp,3
cylindro,5.193979136260713e-05,tag,3
cylindro,0.0693046977945502,temp,3
cylindro,0.0013558054176099929,treatment,3
cylindro,0.0026068999969920486,Aulacoseira_cell/ml,4
cylindro,0.002092491018297413,Centric diatom_cell/ml,4
cylindro,0.030537281529759205,Chla,4
cylindro,0.027576471489140237,Colonial greens_cell/ml,4
cylindro,0.009798122255496282,Desmodesmus_cell/ml,4
cylindro,0.003446899663751893,Dilution,4
cylindro,0.000199716413281971,Dinoflagellates_cell/ml,4
cylindro,0.011388492319861266,Inorganic_N ,4
cylindro,0.011799645024492246,N-NH4,4
cylindro,0.0,N-NO3,4
cylindro,0.007989859252089929,N/P,4
cylindro,0.0135186062134296,Pediastrum_cell/ml,4
cylindro,0.02254379352163148,Pennate diatoms_cell/ml,4
cylindro,0.0005470371117488663,Phyco,4
cylindro,0.007658949396621605,TN,4
cylindro,0.025168996437302037,TP,4
cylindro,0.03246133118089637,Unicellular greens_cell/ml,4
cylindro,0.00559396479651521,Unidentified_cell/ml,4
cylindro,0.002050433731946095,aphanizomenon_biovolume,4
cylindro,0.007450888811589194,aphanocapsa_biovolume,4
cylindro,0.000260871476758512,dolichospermum_biovolume,4
cylindro,0.21881732036645285,endpoint,4
cylindro,0.050500325321528684,fdom rfu,4
cylindro,0.009666392729210601,filamentous_biovolume,4
cylindro,0.04264797473808759,id,4
cylindro,0.00967949104803472,merismopedia_biovolume,4
cylindro,0.025303773962457615,microcystis_biovolume,4
cylindro,0.004289896807377793,month,4
cylindro,0.04460672843989214,odo,4
cylindro,0.04461944883552913,ph,4
cylindro,0.05477303979368714,rep,4
cylindro,0.0,sal,4
cylindro,0.020875512702767465,site,4
cylindro,0.15784084131432155,spc,4
cylindro,0.0012099287801150937,srp,4
cylindro,0.0012484834682837264,tag,4
cylindro,0.08523592867191955,temp,4
cylindro,0.003994161378732895,treatment,4
cylindro,0.00882948437789827,Aulacoseira_cell/ml,5
cylindro,0.008148141867758188,Centric diatom_cell/ml,5
cylindro,0.02670614076042264,Chla,5
cylindro,0.05011283719905311,Colonial greens_cell/ml,5
cylindro,0.013712863801768355,Desmodesmus_cell/ml,5
cylindro,0.007173854408999272,Dilution,5
cylindro,0.000437961017355291,Dinoflagellates_cell/ml,5
cylindro,0.02419312013733061,Inorganic_N ,5
cylindro,0.009592810945020238,N-NH4,5
cylindro,0.004132403349788084,N-NO3,5
cylindro,0.001857537182375745,N/P,5
cylindro,0.00039219025126117153,Pediastrum_cell/ml,5
cylindro,0.02543562785650207,Pennate diatoms_cell/ml,5
cylindro,0.00795907995403637,Phyco,5
cylindro,0.003054469915450025,TN,5
cylindro,0.013884379689625512,TP,5
cylindro,0.04012233061797685,Unicellular greens_cell/ml,5
cylindro,0.0,Unidentified_cell/ml,5
cylindro,0.0004952322699316554,aphanizomenon_biovolume,5
cylindro,0.008876588290073406,aphanocapsa_biovolume,5
cylindro,0.001694674992588373,dolichospermum_biovolume,5
cylindro,0.1313341676910479,endpoint,5
cylindro,0.029093691539772266,fdom rfu,5
cylindro,0.017933282898724243,filamentous_biovolume,5
cylindro,0.056489688297472085,id,5
cylindro,0.015269823956440097,merismopedia_biovolume,5
cylindro,0.01600358371621577,microcystis_biovolume,5
cylindro,0.010604960947080529,month,5
cylindro,0.10499424154896919,odo,5
cylindro,0.06461813164223563,ph,5
cylindro,0.05546236959381786,rep,5
cylindro,0.012003672134384564,sal,5
cylindro,0.025657738650727024,site,5
cylindro,0.10156793015711328,spc,5
cylindro,0.01415384738784333,srp,5
cylindro,0.0,tag,5
cylindro,0.08688537980287504,temp,5
cylindro,0.0011157611500660258,treatment,5
cylindro,0.001489426516775408,Aulacoseira_cell/ml,6
cylindro,0.006752687726076632,Centric diatom_cell/ml,6
cylindro,0.017042880421024857,Chla,6
cylindro,0.014694524363646159,Colonial greens_cell/ml,6
cylindro,0.0074045571491083715,Desmodesmus_cell/ml,6
cylindro,0.004339635486037017,Dilution,6
cylindro,0.0,Dinoflagellates_cell/ml,6
cylindro,0.022679351925170888,Inorganic_N ,6
cylindro,0.012037628187284639,N-NH4,6
cylindro,0.0012937273173274188,N-NO3,6
cylindro,0.0066696460694125916,N/P,6
cylindro,0.022047926254872886,Pediastrum_cell/ml,6
cylindro,0.041692016342376056,Pennate diatoms_cell/ml,6
cylindro,0.004316835536189773,Phyco,6
cylindro,0.0,TN,6
cylindro,0.01149882552790663,TP,6
cylindro,0.037699123951711926,Unicellular greens_cell/ml,6
cylindro,0.0021838266407839956,Unidentified_cell/ml,6
cylindro,0.0026033958019753066,aphanizomenon_biovolume,6
cylindro,0.011491573798159136,aphanocapsa_biovolume,6
cylindro,0.00026071785646793037,dolichospermum_biovolume,6
cylindro,0.1944734247808833,endpoint,6
cylindro,0.03740745696848968,fdom rfu,6
cylindro,0.02268957755019456,filamentous_biovolume,6
cylindro,0.05429898901393301,id,6
cylindro,0.0016075759178293299,merismopedia_biovolume,6
cylindro,0.03743311250990684,microcystis_biovolume,6
cylindro,0.012092960057385247,month,6
cylindro,0.029134125666425512,odo,6
cylindro,0.04338539714782833,ph,6
cylindro,0.06374816226875195,rep,6
cylindro,0.05633932316954355,sal,6
cylindro,0.013778519711996855,site,6
cylindro,0.1457324555693028,spc,6
cylindro,0.010772580587416931,srp,6
cylindro,0.0020033444864999625,tag,6
cylindro,0.044959965677503363,temp,6
cylindro,0.0019447220438011741,treatment,6
cylindro,0.03852765840609226,Aulacoseira_cell/ml,7
cylindro,0.004888550178403303,Centric diatom_cell/ml,7
cylindro,0.02240214133471626,Chla,7
cylindro,0.07136619972927521,Colonial greens_cell/ml,7
cylindro,0.004604995618321977,Desmodesmus_cell/ml,7
cylindro,0.019062382205236806,Dilution,7
cylindro,0.0015072846573334537,Dinoflagellates_cell/ml,7
cylindro,0.0032687333728929555,Inorganic_N ,7
cylindro,0.012207867199493098,N-NH4,7
cylindro,0.0007552421048554546,N-NO3,7
cylindro,0.008270942806647663,N/P,7
cylindro,0.0009874670991487366,Pediastrum_cell/ml,7
cylindro,0.039769653410710065,Pennate diatoms_cell/ml,7
cylindro,0.0059678505264064265,Phyco,7
cylindro,0.0023994237915003413,TN,7
cylindro,0.01599428594361642,TP,7
cylindro,0.029330168595988488,Unicellular greens_cell/ml,7
cylindro,0.006490804871550069,Unidentified_cell/ml,7
cylindro,0.003153366715323063,aphanizomenon_biovolume,7
cylindro,0.011697363511242224,aphanocapsa_biovolume,7
cylindro,0.0021244187866556775,dolichospermum_biovolume,7
cylindro,0.16709561133403525,endpoint,7
cylindro,0.048421014625196386,fdom rfu,7
cylindro,0.0024578448111093423,filamentous_biovolume,7
cylindro,0.03453980399752569,id,7
cylindro,0.004409403935968371,merismopedia_biovolume,7
cylindro,0.024061840178608355,microcystis_biovolume,7
cylindro,0.0,month,7
cylindro,0.09442117790029383,odo,7
cylindro,0.03912944776972049,ph,7
cylindro,0.03643662598103153,rep,7
cylindro,0.005344402257977696,sal,7
cylindro,0.01998791715666083,site,7
cylindro,0.09298762338764843,spc,7
cylindro,0.017517027501943668,srp,7
cylindro,0.0,tag,7
cylindro,0.10503271150469135,temp,7
cylindro,0.0033807467921788234,treatment,7
cylindro,0.009939948300580976,Aulacoseira_cell/ml,8
cylindro,0.0009011609689702672,Centric diatom_cell/ml,8
cylindro,0.03600364644308435,Chla,8
cylindro,0.006740090244053265,Colonial greens_cell/ml,8
cylindro,0.0036413478194248527,Desmodesmus_cell/ml,8
cylindro,0.004967171573045902,Dilution,8
cylindro,0.0004309913762660273,Dinoflagellates_cell/ml,8
cylindro,0.014972673107981881,Inorganic_N ,8
cylindro,0.004947054445877993,N-NH4,8
cylindro,0.0028873560179236424,N-NO3,8
cylindro,0.011512836767369248,N/P,8
cylindro,0.020669833886126747,Pediastrum_cell/ml,8
cylindro,0.026572089981455143,Pennate diatoms_cell/ml,8
cylindro,0.00296822242876871,Phyco,8
cylindro,0.010182366338896055,TN,8
cylindro,0.005812248870685191,TP,8
cylindro,0.039005739962299356,Unicellular greens_cell/ml,8
cylindro,0.0025517842401836465,Unidentified_cell/ml,8
cylindro,0.001464025392792709,aphanizomenon_biovolume,8
cylindro,0.018761964451466655,aphanocapsa_biovolume,8
cylindro,0.0,dolichospermum_biovolume,8
cylindro,0.16724718789462112,endpoint,8
cylindro,0.03554542440226684,fdom rfu,8
cylindro,0.02298601328995872,filamentous_biovolume,8
cylindro,0.027007549557637386,id,8
cylindro,0.0005314506936649966,merismopedia_biovolume,8
cylindro,0.021350246312349823,microcystis_biovolume,8
cylindro,0.002270664125396367,month,8
cylindro,0.07062231145241442,odo,8
cylindro,0.051002376995696874,ph,8
cylindro,0.07241459395108685,rep,8
cylindro,0.005201514694982185,sal,8
cylindro,0.02462898743085655,site,8
cylindro,0.19024392053959777,spc,8
cylindro,0.009339399965095547,srp,8
cylindro,0.0,tag,8
cylindro,0.06756734147216456,temp,8
cylindro,0.007108464604957141,treatment,8
cylindro,0.003654144723737408,Aulacoseira_cell/ml,9
cylindro,0.008446320297596751,Centric diatom_cell/ml,9
cylindro,0.017394570207815947,Chla,9
cylindro,0.002390899805081693,Colonial greens_cell/ml,9
cylindro,0.007886020471536932,Desmodesmus_cell/ml,9
cylindro,0.00827307373411603,Dilution,9
cylindro,0.00240053297775871,Dinoflagellates_cell/ml,9
cylindro,0.004258634357525654,Inorganic_N ,9
cylindro,0.01684881612896142,N-NH4,9
cylindro,0.0031579723684184266,N-NO3,9
cylindro,0.01183607002464825,N/P,9
cylindro,0.010546651883791528,Pediastrum_cell/ml,9
cylindro,0.019756779219848315,Pennate diatoms_cell/ml,9
cylindro,0.0011753424782796158,Phyco,9
cylindro,0.0030804160092157374,TN,9
cylindro,0.017967976347377068,TP,9
cylindro,0.009638217114818675,Unicellular greens_cell/ml,9
cylindro,0.0013863700143652955,Unidentified_cell/ml,9
cylindro,0.007990238793240376,aphanizomenon_biovolume,9
cylindro,0.024210662640880596,aphanocapsa_biovolume,9
cylindro,0.0,dolichospermum_biovolume,9
cylindro,0.16942795022354745,endpoint,9
cylindro,0.04271777082236357,fdom rfu,9
cylindro,0.004092703334383257,filamentous_biovolume,9
cylindro,0.0065432035619471815,id,9
cylindro,0.018982702161202538,merismopedia_biovolume,9
cylindro,0.005372612255152451,microcystis_biovolume,9
cylindro,0.0027696380807421205,month,9
cylindro,0.053111041804905085,odo,9
cylindro,0.12129216713795785,ph,9
cylindro,0.1010028339352635,rep,9
cylindro,0.01991674440289624,sal,9
cylindro,0.013245712522337928,site,9
cylindro,0.07741757175989383,spc,9
cylindro,0.007263725598848548,srp,9
cylindro,0.0,tag,9
cylindro,0.17359948491032165,temp,9
cylindro,0.00094442788922238,treatment,9
cylindro,0.00023386698584164728,Aulacoseira_cell/ml,10
cylindro,0.0009498802342911549,Centric diatom_cell/ml,10
cylindro,0.02623304434340283,Chla,10
cylindro,0.021360703044126905,Colonial greens_cell/ml,10
cylindro,0.03206763912594471,Desmodesmus_cell/ml,10
cylindro,0.0055184439427824,Dilution,10
cylindro,0.0,Dinoflagellates_cell/ml,10
cylindro,0.018218117885800363,Inorganic_N ,10
cylindro,0.010446724745412302,N-NH4,10
cylindro,0.012443524689742311,N-NO3,10
cylindro,0.03768323388818519,N/P,10
cylindro,0.001263175815296318,Pediastrum_cell/ml,10
cylindro,0.006340722612817286,Pennate diatoms_cell/ml,10
cylindro,0.010092585388652011,Phyco,10
cylindro,0.0074029498619981576,TN,10
cylindro,0.025001531415677077,TP,10
cylindro,0.018453325635148034,Unicellular greens_cell/ml,10
cylindro,0.007868053810162782,Unidentified_cell/ml,10
cylindro,0.005905775546020001,aphanizomenon_biovolume,10
cylindro,0.01326869774921046,aphanocapsa_biovolume,10
cylindro,0.00042690587215878724,dolichospermum_biovolume,10
cylindro,0.2385767944137617,endpoint,10
cylindro,0.044484101501140856,fdom rfu,10
cylindro,0.005538182389968129,filamentous_biovolume,10
cylindro,0.05555397203705752,id,10
cylindro,0.006520067061423817,merismopedia_biovolume,10
cylindro,0.015445107217582276,microcystis_biovolume,10
cylindro,0.0013231823387027549,month,10
cylindro,0.021692749153543453,odo,10
cylindro,0.03345332416002269,ph,10
cylindro,0.08139772733739513,rep,10
cylindro,0.0028479693286825574,sal,10
cylindro,0.024588895470119262,site,10
cylindro,0.15133152509142686,spc,10
cylindro,0.0001275187223213211,srp,10
cylindro,0.0009539150512797547,tag,10
cylindro,0.04678751999145814,temp,10
cylindro,0.008198546141443037,treatment,10
cylindro,0.0025648382901459245,Aulacoseira_cell/ml,11
cylindro,0.01054665032145367,Centric diatom_cell/ml,11
